center_idx,cand_idx,x,y,offset,valid
17.000000,20.000000,369.216209,76.647175,12.875000,1.000000
17.000000,21.000000,370.657130,75.895929,14.500000,1.000000
17.000000,22.000000,372.098051,75.144683,16.125000,1.000000
17.000000,23.000000,373.538973,74.393437,17.750000,1.000000
17.000000,24.000000,374.979894,73.642191,19.375000,1.000000
17.000000,25.000000,376.420816,72.890945,21.000000,1.000000
18.000000,0.000000,344.113294,93.918522,-19.000000,1.000000
18.000000,1.000000,345.011617,92.769718,-17.541667,1.000000
18.000000,2.000000,345.909940,91.620914,-16.083333,1.000000
18.000000,3.000000,346.808264,90.472109,-14.625000,1.000000
18.000000,4.000000,347.706587,89.323305,-13.166667,1.000000
18.000000,5.000000,348.604910,88.174501,-11.708333,1.000000
18.000000,6.000000,349.503234,87.025697,-10.250000,1.000000
18.000000,7.000000,350.401557,85.876892,-8.791667,1.000000
18.000000,8.000000,351.299880,84.728088,-7.333333,1.000000
18.000000,9.000000,352.198204,83.579284,-5.875000,1.000000
18.000000,10.000000,353.096527,82.430479,-4.416667,1.000000
18.000000,11.000000,353.994850,81.281675,-2.958333,1.000000
18.000000,12.000000,354.893174,80.132871,-1.500000,1.000000
18.000000,13.000000,355.791497,78.984067,-0.041667,1.000000
18.000000,14.000000,355.817163,78.951244,0.000000,1.000000
18.000000,15.000000,356.689820,77.835262,1.416667,1.000000
18.000000,16.000000,357.588144,76.686458,2.875000,1.000000
18.000000,17.000000,358.486467,75.537654,4.333333,1.000000
18.000000,18.000000,359.384790,74.388849,5.791667,1.000000
18.000000,19.000000,360.283114,73.240045,7.250000,1.000000
18.000000,20.000000,361.181437,72.091241,8.708333,1.000000
18.000000,21.000000,362.079760,70.942436,10.166667,1.000000
18.000000,22.000000,362.978084,69.793632,11.625000,1.000000
18.000000,23.000000,363.876407,68.644828,13.083333,1.000000
18.000000,24.000000,364.774730,67.496024,14.541667,1.000000
18.000000,25.000000,365.673054,66.347219,16.000000,1.000000
19.000000,0.000000,342.470147,112.650058,-36.000000,1.000000
19.000000,1.000000,342.985472,110.717588,-34.000000,1.000000
19.000000,2.000000,343.500797,108.785119,-32.000000,1.000000
19.000000,3.000000,344.016123,106.852649,-30.000000,1.000000
19.000000,4.000000,344.531448,104.920179,-28.000000,1.000000
19.000000,5.000000,345.046773,102.987709,-26.000000,1.000000
19.000000,6.000000,345.562098,101.055239,-24.000000,1.000000
19.000000,7.000000,346.077424,99.122769,-22.000000,1.000000
19.000000,8.000000,346.592749,97.190299,-20.000000,1.000000
19.000000,9.000000,347.108074,95.257829,-18.000000,1.000000
19.000000,10.000000,347.623400,93.325360,-16.000000,1.000000
19.000000,11.000000,348.138725,91.392890,-14.000000,1.000000
19.000000,12.000000,348.654050,89.460420,-12.000000,1.000000
19.000000,13.000000,349.169376,87.527950,-10.000000,1.000000
19.000000,14.000000,349.684701,85.595480,-8.000000,1.000000
19.000000,15.000000,350.200026,83.663010,-6.000000,1.000000
19.000000,16.000000,350.715351,81.730540,-4.000000,1.000000
19.000000,17.000000,351.230677,79.798070,-2.000000,1.000000
19.000000,18.000000,351.746002,77.865601,0.000000,1.000000
19.000000,19.000000,352.261327,75.933131,2.000000,1.000000
19.000000,20.000000,352.776653,74.000661,4.000000,1.000000
19.000000,21.000000,353.291978,72.068191,6.000000,1.000000
19.000000,22.000000,353.807303,70.135721,8.000000,1.000000
19.000000,23.000000,354.322629,68.203251,10.000000,1.000000
19.000000,24.000000,354.837954,66.270781,12.000000,1.000000
20.000000,0.000000,342.521588,96.104656,-20.000000,1.000000
20.000000,1.000000,342.854402,94.856603,-18.708333,1.000000
20.000000,2.000000,343.187216,93.608549,-17.416667,1.000000
20.000000,3.000000,343.520031,92.360496,-16.125000,1.000000
20.000000,4.000000,343.852845,91.112442,-14.833333,1.000000
20.000000,5.000000,344.185659,89.864389,-13.541667,1.000000
20.000000,6.000000,344.518473,88.616336,-12.250000,1.000000
20.000000,7.000000,344.851288,87.368282,-10.958333,1.000000
20.000000,8.000000,345.184102,86.120229,-9.666667,1.000000
20.000000,9.000000,345.516916,84.872175,-8.375000,1.000000
20.000000,10.000000,345.849730,83.624122,-7.083333,1.000000
20.000000,11.000000,346.182545,82.376068,-5.791667,1.000000
20.000000,12.000000,346.515359,81.128015,-4.500000,1.000000
20.000000,13.000000,346.848173,79.879961,-3.208333,1.000000
20.000000,14.000000,347.180987,78.631908,-1.916667,1.000000
20.000000,15.000000,347.513802,77.383854,-0.625000,1.000000
20.000000,16.000000,347.674841,76.779958,0.000000,1.000000
20.000000,17.000000,347.846616,76.135801,0.666667,1.000000
20.000000,18.000000,348.179430,74.887747,1.958333,1.000000
20.000000,19.000000,348.512244,73.639694,3.250000,1.000000
20.000000,20.000000,348.845059,72.391641,4.541667,1.000000
20.000000,21.000000,349.177873,71.143587,5.833333,1.000000
20.000000,22.000000,349.510687,69.895534,7.125000,1.000000
20.000000,23.000000,349.843501,68.647480,8.416667,1.000000
20.000000,24.000000,350.176316,67.399427,9.708333,1.000000
20.000000,25.000000,350.509130,66.151373,11.000000,1.000000
21.000000,0.000000,340.207102,91.329636,-16.000000,1.000000
21.000000,1.000000,340.437079,90.270994,-14.916667,1.000000
21.000000,2.000000,340.667055,89.212353,-13.833333,1.000000
21.000000,3.000000,340.897032,88.153711,-12.750000,1.000000
21.000000,4.000000,341.127009,87.095069,-11.666667,1.000000
21.000000,5.000000,341.356985,86.036428,-10.583333,1.000000
21.000000,6.000000,341.586962,84.977786,-9.500000,1.000000
21.000000,7.000000,341.816938,83.919145,-8.416667,1.000000
21.000000,8.000000,342.046915,82.860503,-7.333333,1.000000
21.000000,9.000000,342.276892,81.801862,-6.250000,1.000000
21.000000,10.000000,342.506868,80.743220,-5.166667,1.000000
21.000000,11.000000,342.736845,79.684579,-4.083333,1.000000
21.000000,12.000000,342.966821,78.625937,-3.000000,1.000000
21.000000,13.000000,343.196798,77.567296,-1.916667,1.000000
21.000000,14.000000,343.426775,76.508654,-0.833333,1.000000
21.000000,15.000000,343.603680,75.694315,0.000000,1.000000
21.000000,16.000000,343.656751,75.450013,0.250000,1.000000
21.000000,17.000000,343.886728,74.391371,1.333333,1.000000
21.000000,18.000000,344.116704,73.332730,2.416667,1.000000
21.000000,19.000000,344.346681,72.274088,3.500000,1.000000
21.000000,20.000000,344.576657,71.215447,4.583333,1.000000
21.000000,21.000000,344.806634,70.156805,5.666667,1.000000
21.000000,22.000000,345.036611,69.098164,6.750000,1.000000
21.000000,23.000000,345.266587,68.039522,7.833333,1.000000
21.000000,24.000000,345.496564,66.980880,8.916667,1.000000
21.000000,25.000000,345.726540,65.922239,10.000000,1.000000
22.000000,0.000000,338.319168,88.951688,-14.000000,1.000000
22.000000,1.000000,338.398714,87.996662,-13.041667,1.000000
22.000000,2.000000,338.478261,87.041635,-12.083333,1.000000
22.000000,3.000000,338.557807,86.086609,-11.125000,1.000000
22.000000,4.000000,338.637353,85.131583,-10.166667,1.000000
22.000000,5.000000,338.716900,84.176557,-9.208333,1.000000
22.000000,6.000000,338.796446,83.221530,-8.250000,1.000000
22.000000,7.000000,338.875993,82.266504,-7.291667,1.000000
22.000000,8.000000,338.955539,81.311478,-6.333333,1.000000
22.000000,9.000000,339.035086,80.356452,-5.375000,1.000000
22.000000,10.000000,339.114632,79.401425,-4.416667,1.000000
22.000000,11.000000,339.194178,78.446399,-3.458333,1.000000
22.000000,12.000000,339.273725,77.491373,-2.500000,1.000000
22.000000,13.000000,339.353271,76.536347,-1.541667,1.000000
22.000000,14.000000,339.432818,75.581320,-0.583333,1.000000
22.000000,15.000000,339.481237,75.000000,0.000000,1.000000
22.000000,16.000000,339.512364,74.626294,0.375000,1.000000
22.000000,17.000000,339.591911,73.671268,1.333333,1.000000
22.000000,18.000000,339.671457,72.716242,2.291667,1.000000
22.000000,19.000000,339.751003,71.761215,3.250000,1.000000
22.000000,20.000000,339.830550,70.806189,4.208333,1.000000
22.000000,21.000000,339.910096,69.851163,5.166667,1.000000
22.000000,22.000000,339.989643,68.896137,6.125000,1.000000
22.000000,23.000000,340.069189,67.941110,7.083333,1.000000
22.000000,24.000000,340.148735,66.986084,8.041667,1.000000
22.000000,25.000000,340.228282,66.031058,9.000000,1.000000
23.000000,0.000000,335.267809,86.000000,-11.000000,1.000000
23.000000,1.000000,335.267809,85.166667,-10.166667,1.000000
23.000000,2.000000,335.267809,84.333333,-9.333333,1.000000
23.000000,3.000000,335.267809,83.500000,-8.500000,1.000000
23.000000,4.000000,335.267809,82.666667,-7.666667,1.000000
23.000000,5.000000,335.267809,81.833333,-6.833333,1.000000
23.000000,6.000000,335.267809,81.000000,-6.000000,1.000000
23.000000,7.000000,335.267809,80.166667,-5.166667,1.000000
23.000000,8.000000,335.267809,79.333333,-4.333333,1.000000
23.000000,9.000000,335.267809,78.500000,-3.500000,1.000000
23.000000,10.000000,335.267809,77.666667,-2.666667,1.000000
23.000000,11.000000,335.267809,76.833333,-1.833333,1.000000
23.000000,12.000000,335.267809,76.000000,-1.000000,1.000000
23.000000,13.000000,335.267809,75.166667,-0.166667,1.000000
23.000000,14.000000,335.267809,75.000000,0.000000,1.000000
23.000000,15.000000,335.267809,74.333333,0.666667,1.000000
23.000000,16.000000,335.267809,73.500000,1.500000,1.000000
23.000000,17.000000,335.267809,72.666667,2.333333,1.000000
23.000000,18.000000,335.267809,71.833333,3.166667,1.000000
23.000000,19.000000,335.267809,71.000000,4.000000,1.000000
23.000000,20.000000,335.267809,70.166667,4.833333,1.000000
23.000000,21.000000,335.267809,69.333333,5.666667,1.000000
23.000000,22.000000,335.267809,68.500000,6.500000,1.000000
23.000000,23.000000,335.267809,67.666667,7.333333,1.000000
23.000000,24.000000,335.267809,66.833333,8.166667,1.000000
23.000000,25.000000,335.267809,66.000000,9.000000,1.000000
24.000000,0.000000,331.054381,85.000000,-10.000000,1.000000
24.000000,1.000000,331.054381,84.208333,-9.208333,1.000000
24.000000,2.000000,331.054381,83.416667,-8.416667,1.000000
24.000000,3.000000,331.054381,82.625000,-7.625000,1.000000
24.000000,4.000000,331.054381,81.833333,-6.833333,1.000000
24.000000,5.000000,331.054381,81.041667,-6.041667,1.000000
24.000000,6.000000,331.054381,80.250000,-5.250000,1.000000
24.000000,7.000000,331.054381,79.458333,-4.458333,1.000000
24.000000,8.000000,331.054381,78.666667,-3.666667,1.000000
24.000000,9.000000,331.054381,77.875000,-2.875000,1.000000
24.000000,10.000000,331.054381,77.083333,-2.083333,1.000000
24.000000,11.000000,331.054381,76.291667,-1.291667,1.000000
24.000000,12.000000,331.054381,75.500000,-0.500000,1.000000
24.000000,13.000000,331.054381,75.000000,0.000000,1.000000
24.000000,14.000000,331.054381,74.708333,0.291667,1.000000
24.000000,15.000000,331.054381,73.916667,1.083333,1.000000
24.000000,16.000000,331.054381,73.125000,1.875000,1.000000
24.000000,17.000000,331.054381,72.333333,2.666667,1.000000
24.000000,18.000000,331.054381,71.541667,3.458333,1.000000
24.000000,19.000000,331.054381,70.750000,4.250000,1.000000
24.000000,20.000000,331.054381,69.958333,5.041667,1.000000
24.000000,21.000000,331.054381,69.166667,5.833333,1.000000
24.000000,22.000000,331.054381,68.375000,6.625000,1.000000
24.000000,23.000000,331.054381,67.583333,7.416667,1.000000
24.000000,24.000000,331.054381,66.791667,8.208333,1.000000
24.000000,25.000000,331.054381,66.000000,9.000000,1.000000
25.000000,0.000000,326.840954,84.000000,-9.000000,1.000000
25.000000,1.000000,326.840954,83.250000,-8.250000,1.000000
25.000000,2.000000,326.840954,82.500000,-7.500000,1.000000
25.000000,3.000000,326.840954,81.750000,-6.750000,1.000000
25.000000,4.000000,326.840954,81.000000,-6.000000,1.000000
25.000000,5.000000,326.840954,80.250000,-5.250000,1.000000
25.000000,6.000000,326.840954,79.500000,-4.500000,1.000000
25.000000,7.000000,326.840954,78.750000,-3.750000,1.000000
25.000000,8.000000,326.840954,78.000000,-3.000000,1.000000
25.000000,9.000000,326.840954,77.250000,-2.250000,1.000000
25.000000,10.000000,326.840954,76.500000,-1.500000,1.000000
25.000000,11.000000,326.840954,75.750000,-0.750000,1.000000
25.000000,12.000000,326.840954,75.000000,0.000000,1.000000
25.000000,13.000000,326.840954,74.250000,0.750000,1.000000
25.000000,14.000000,326.840954,73.500000,1.500000,1.000000
25.000000,15.000000,326.840954,72.750000,2.250000,1.000000
25.000000,16.000000,326.840954,72.000000,3.000000,1.000000
25.000000,17.000000,326.840954,71.250000,3.750000,1.000000
25.000000,18.000000,326.840954,70.500000,4.500000,1.000000
25.000000,19.000000,326.840954,69.750000,5.250000,1.000000
25.000000,20.000000,326.840954,69.000000,6.000000,1.000000
25.000000,21.000000,326.840954,68.250000,6.750000,1.000000
25.000000,22.000000,326.840954,67.500000,7.500000,1.000000
25.000000,23.000000,326.840954,66.750000,8.250000,1.000000
25.000000,24.000000,326.840954,66.000000,9.000000,1.000000
26.000000,0.000000,322.627526,84.000000,-9.000000,1.000000
26.000000,1.000000,322.627526,83.208333,-8.208333,1.000000
26.000000,2.000000,322.627526,82.416667,-7.416667,1.000000
26.000000,3.000000,322.627526,81.625000,-6.625000,1.000000
26.000000,4.000000,322.627526,80.833333,-5.833333,1.000000
26.000000,5.000000,322.627526,80.041667,-5.041667,1.000000
26.000000,6.000000,322.627526,79.250000,-4.250000,1.000000
26.000000,7.000000,322.627526,78.458333,-3.458333,1.000000
26.000000,8.000000,322.627526,77.666667,-2.666667,1.000000
26.000000,9.000000,322.627526,76.875000,-1.875000,1.000000
26.000000,10.000000,322.627526,76.083333,-1.083333,1.000000
26.000000,11.000000,322.627526,75.291667,-0.291667,1.000000
26.000000,12.000000,322.627526,75.000000,0.000000,1.000000
26.000000,13.000000,322.627526,74.500000,0.500000,1.000000
26.000000,14.000000,322.627526,73.708333,1.291667,1.000000
26.000000,15.000000,322.627526,72.916667,2.083333,1.000000
26.000000,16.000000,322.627526,72.125000,2.875000,1.000000
26.000000,17.000000,322.627526,71.333333,3.666667,1.000000
26.000000,18.000000,322.627526,70.541667,4.458333,1.000000
26.000000,19.000000,322.627526,69.750000,5.250000,1.000000
26.000000,20.000000,322.627526,68.958333,6.041667,1.000000
26.000000,21.000000,322.627526,68.166667,6.833333,1.000000
26.000000,22.000000,322.627526,67.375000,7.625000,1.000000
26.000000,23.000000,322.627526,66.583333,8.416667,1.000000
26.000000,24.000000,322.627526,65.791667,9.208333,1.000000
26.000000,25.000000,322.627526,65.000000,10.000000,1.000000
27.000000,0.000000,318.414098,168.000000,-93.000000,1.000000
27.000000,1.000000,318.414098,163.708333,-88.708333,1.000000
27.000000,2.000000,318.414098,159.416667,-84.416667,1.000000
27.000000,3.000000,318.414098,155.125000,-80.125000,1.000000
27.000000,4.000000,318.414098,150.833333,-75.833333,1.000000
27.000000,5.000000,318.414098,146.541667,-71.541667,1.000000
27.000000,6.000000,318.414098,142.250000,-67.250000,1.000000
27.000000,7.000000,318.414098,137.958333,-62.958333,1.000000
27.000000,8.000000,318.414098,133.666667,-58.666667,1.000000
27.000000,9.000000,318.414098,129.375000,-54.375000,1.000000
27.000000,10.000000,318.414098,125.083333,-50.083333,1.000000
27.000000,11.000000,318.414098,120.791667,-45.791667,1.000000
27.000000,12.000000,318.414098,116.500000,-41.500000,1.000000
27.000000,13.000000,318.414098,112.208333,-37.208333,1.000000
27.000000,14.000000,318.414098,107.916667,-32.916667,1.000000
27.000000,15.000000,318.414098,103.625000,-28.625000,1.000000
27.000000,16.000000,318.414098,99.333333,-24.333333,1.000000
27.000000,17.000000,318.414098,95.041667,-20.041667,1.000000
27.000000,18.000000,318.414098,90.750000,-15.750000,1.000000
27.000000,19.000000,318.414098,86.458333,-11.458333,1.000000
27.000000,20.000000,318.414098,82.166667,-7.166667,1.000000
27.000000,21.000000,318.414098,77.875000,-2.875000,1.000000
27.000000,22.000000,318.414098,75.000000,0.000000,1.000000
27.000000,23.000000,318.414098,73.583333,1.416667,1.000000
27.000000,24.000000,318.414098,69.291667,5.708333,1.000000
27.000000,25.000000,318.414098,65.000000,10.000000,1.000000
28.000000,0.000000,320.693612,148.714596,-74.000000,1.000000
28.000000,1.000000,320.382857,145.186589,-70.458333,1.000000
28.000000,2.000000,320.072103,141.658582,-66.916667,1.000000
28.000000,3.000000,319.761348,138.130575,-63.375000,1.000000
28.000000,4.000000,319.450594,134.602568,-59.833333,1.000000
28.000000,5.000000,319.139839,131.074561,-56.291667,1.000000
28.000000,6.000000,318.829085,127.546553,-52.750000,1.000000
28.000000,7.000000,318.518330,124.018546,-49.208333,1.000000
28.000000,8.000000,318.207576,120.490539,-45.666667,1.000000
28.000000,9.000000,317.896821,116.962532,-42.125000,1.000000
28.000000,10.000000,317.586067,113.434525,-38.583333,1.000000
28.000000,11.000000,317.275312,109.906518,-35.041667,1.000000
28.000000,12.000000,316.964557,106.378511,-31.500000,1.000000
28.000000,13.000000,316.653803,102.850503,-27.958333,1.000000
28.000000,14.000000,316.343048,99.322496,-24.416667,1.000000
28.000000,15.000000,316.032294,95.794489,-20.875000,1.000000
28.000000,16.000000,315.721539,92.266482,-17.333333,1.000000
28.000000,17.000000,315.410785,88.738475,-13.791667,1.000000
28.000000,18.000000,315.100030,85.210468,-10.250000,1.000000
28.000000,19.000000,314.789276,81.682461,-6.708333,1.000000
28.000000,20.000000,314.478521,78.154453,-3.166667,1.000000
28.000000,21.000000,314.200670,75.000000,0.000000,1.000000
28.000000,22.000000,314.167767,74.626446,0.375000,1.000000
28.000000,23.000000,313.857012,71.098439,3.916667,1.000000
28.000000,24.000000,313.546257,67.570432,7.458333,1.000000
28.000000,25.000000,313.235503,64.042425,11.000000,1.000000
29.000000,0.000000,316.896515,88.056021,-14.000000,1.000000
29.000000,1.000000,316.286420,86.917519,-12.708333,1.000000
29.000000,2.000000,315.676325,85.779017,-11.416667,1.000000
29.000000,3.000000,315.066230,84.640515,-10.125000,1.000000
29.000000,4.000000,314.456135,83.502013,-8.833333,1.000000
29.000000,5.000000,313.846040,82.363511,-7.541667,1.000000
